frame_id,tp,fp,fn,gt,detected
82,0,0,3,3,0
83,0,0,3,3,0
84,0,0,3,3,0
85,0,0,3,3,0
86,0,0,3,3,0
87,0,0,3,3,0
88,0,0,3,3,0
89,0,0,3,3,0
90,0,0,3,3,0
91,0,0,3,3,0
92,0,0,3,3,0
93,0,0,3,3,0
94,0,0,3,3,0
95,0,0,3,3,0
96,0,0,4,4,0
97,0,0,4,4,0
98,0,0,4,4,0
99,0,0,4,4,0
100,0,0,4,4,0
101,0,0,4,4,0
102,0,0,4,4,0
103,0,0,4,4,0
104,0,0,4,4,0
105,0,0,4,4,0
106,0,0,4,4,0
107,0,0,4,4,0
108,0,0,4,4,0
109,1,0,3,4,1
110,0,0,4,4,0
111,0,0,4,4,0
112,0,0,4,4,0
113,0,0,4,4,0
114,1,0,3,4,1
115,1,0,3,4,1
116,1,0,3,4,1
117,1,0,3,4,1
118,1,0,3,4,1
119,1,0,3,4,1
120,1,0,3,4,1
121,1,0,3,4,1
122,1,0,3,4,1
123,1,0,3,4,1
124,1,0,3,4,1
125,1,0,3,4,1
126,1,0,3,4,1
127,1,0,3,4,1
128,1,0,3,4,1
129,1,0,3,4,1
130,1,0,3,4,1
131,1,0,3,4,1
132,1,0,3,4,1
133,1,0,3,4,1
134,1,0,3,4,1
135,1,0,3,4,1
136,0,0,4,4,0
137,1,0,3,4,1
138,1,0,3,4,1
139,1,0,3,4,1
140,1,0,3,4,1
141,1,0,3,4,1
142,1,0,3,4,1
143,1,0,3,4,1
144,1,0,3,4,1
145,1,0,3,4,1
146,0,0,4,4,0
147,1,0,3,4,1
148,1,0,3,4,1
149,1,0,3,4,1
150,1,0,3,4,1
151,2,0,2,4,2
152,1,0,3,4,1
153,1,0,3,4,1
154,0,0,4,4,0
155,0,0,4,4,0
156,0,0,4,4,0
157,1,0,3,4,1
158,0,0,4,4,0
159,1,1,3,4,2
160,1,1,3,4,2
161,1,1,3,4,2
162,1,1,3,4,2
163,2,1,2,4,3
164,1,1,3,4,2
165,1,0,3,4,1
166,2,0,2,4,2
167,1,0,3,4,1
168,1,0,3,4,1
169,1,0,3,4,1
170,1,0,3,4,1
171,2,0,2,4,2
172,2,0,2,4,2
173,0,0,4,4,0
174,1,0,3,4,1
175,2,0,2,4,2
176,1,0,3,4,1
177,2,0,2,4,2
178,2,0,2,4,2
179,2,0,2,4,2
180,2,0,2,4,2
181,2,0,2,4,2
182,2,0,2,4,2
183,2,0,2,4,2
184,1,0,3,4,1
185,2,0,2,4,2
186,2,0,2,4,2
187,2,0,2,4,2
188,2,0,2,4,2
189,2,0,2,4,2
190,2,0,2,4,2
191,2,0,2,4,2
192,3,0,1,4,3
193,1,0,3,4,1
194,3,0,1,4,3
195,3,0,1,4,3
196,1,0,3,4,1
197,2,0,1,3,2
198,2,0,1,3,2
199,3,0,0,3,3
200,2,0,1,3,2
201,2,0,1,3,2
202,3,0,1,4,3
203,3,0,1,4,3
204,2,0,1,3,2
205,3,0,1,4,3
206,2,0,2,4,2
207,2,0,2,4,2
208,2,0,2,4,2
209,2,0,2,4,2
210,2,0,2,4,2
211,2,0,2,4,2
212,2,0,2,4,2
213,2,0,2,4,2
214,2,0,2,4,2
215,1,0,3,4,1
216,1,0,3,4,1
217,1,0,3,4,1
218,1,0,3,4,1
219,0,0,4,4,0
220,1,0,3,4,1
221,1,0,3,4,1
222,2,0,2,4,2
223,1,0,3,4,1
224,1,0,3,4,1
225,1,0,3,4,1
226,1,0,3,4,1
227,1,0,3,4,1
228,2,0,2,4,2
229,2,0,2,4,2
230,1,0,3,4,1
231,1,0,3,4,1
232,1,0,3,4,1
233,2,0,2,4,2
234,1,0,3,4,1
235,2,0,2,4,2
236,2,0,2,4,2
237,2,0,2,4,2
238,2,0,2,4,2
239,1,0,3,4,1
240,2,0,2,4,2
241,2,0,2,4,2
242,1,0,3,4,1
243,1,0,3,4,1
244,1,0,3,4,1
245,1,0,3,4,1
246,2,0,2,4,2
247,3,0,1,4,3
248,2,0,2,4,2
249,2,0,2,4,2
250,3,0,1,4,3
251,2,0,2,4,2
252,1,0,3,4,1
253,1,0,3,4,1
254,1,0,3,4,1
255,1,0,3,4,1
256,2,0,2,4,2
257,1,0,3,4,1
258,2,0,2,4,2
259,1,0,3,4,1
260,2,0,2,4,2
261,2,0,2,4,2
262,2,0,2,4,2
263,2,0,2,4,2
264,2,0,2,4,2
265,2,0,2,4,2
266,2,0,2,4,2
267,2,0,2,4,2
268,2,0,1,3,2
269,2,0,1,3,2
270,2,0,2,4,2
271,2,0,2,4,2
272,2,0,1,3,2
273,2,0,1,3,2
274,2,0,1,3,2
275,2,0,1,3,2
276,2,0,1,3,2
277,2,0,1,3,2
278,3,0,0,3,3
279,2,0,1,3,2
280,1,0,2,3,1
281,2,0,1,3,2
282,3,0,0,3,3
283,3,0,0,3,3
284,3,0,0,3,3
285,2,0,1,3,2
286,2,0,1,3,2
287,3,0,0,3,3
288,2,0,0,2,2
289,0,0,2,2,0
290,2,0,0,2,2
291,2,0,0,2,2
292,2,0,0,2,2
293,1,0,1,2,1
294,2,0,0,2,2
295,2,0,0,2,2
296,2,0,0,2,2
297,2,0,0,2,2
298,2,0,0,2,2
299,2,0,0,2,2
300,2,0,0,2,2
301,2,0,0,2,2
302,2,0,0,2,2
303,2,0,0,2,2
304,2,0,0,2,2
305,2,0,0,2,2
306,2,0,0,2,2
307,2,0,0,2,2
308,2,0,0,2,2
309,1,0,1,2,1
310,2,0,0,2,2
311,2,0,0,2,2
312,1,0,1,2,1
313,2,0,0,2,2
314,2,0,0,2,2
315,1,0,1,2,1
316,2,1,0,2,3
317,2,0,0,2,2
318,2,0,0,2,2
319,2,0,0,2,2
320,2,0,0,2,2
321,0,0,2,2,0
322,2,0,0,2,2
323,1,0,1,2,1
324,2,0,0,2,2
325,0,0,2,2,0
326,2,0,0,2,2
327,2,0,0,2,2
328,2,0,0,2,2
329,2,0,0,2,2
330,2,0,0,2,2
331,2,1,0,2,3
332,2,0,0,2,2
333,2,0,0,2,2
334,2,0,1,3,2
335,2,0,1,3,2
336,2,0,0,2,2
337,3,0,0,3,3
338,3,0,0,3,3
339,3,0,0,3,3
340,3,0,0,3,3
341,3,1,0,3,4
342,3,1,0,3,4
343,1,1,2,3,2
344,3,1,0,3,4
345,2,1,1,3,3
346,2,1,1,3,3
347,3,1,0,3,4
348,2,1,1,3,3
349,3,1,0,3,4
350,2,0,1,3,2
351,2,1,1,3,3
352,2,1,1,3,3
353,2,1,1,3,3
354,3,1,0,3,4
355,2,1,1,3,3
356,4,0,0,4,4
357,4,0,0,4,4
358,4,0,0,4,4
359,4,0,0,4,4
360,4,0,0,4,4
361,3,0,1,4,3
362,3,0,1,4,3
363,3,0,1,4,3
364,4,0,0,4,4
365,4,0,0,4,4
366,4,0,0,4,4
367,4,0,0,4,4
368,4,0,0,4,4
369,3,0,1,4,3
370,3,0,1,4,3
371,3,0,1,4,3
372,3,0,1,4,3
373,2,0,2,4,2
374,4,0,0,4,4
375,4,0,0,4,4
376,4,0,0,4,4
377,4,0,0,4,4
378,4,0,0,4,4
379,3,0,1,4,3
380,3,0,0,3,3
381,3,0,0,3,3
382,3,0,0,3,3
383,2,0,1,3,2
384,2,0,1,3,2
385,2,0,1,3,2
386,2,0,1,3,2
387,2,0,1,3,2
388,2,1,1,3,3
389,2,0,1,3,2
390,2,0,1,3,2
391,2,0,2,4,2
392,2,0,2,4,2
393,2,0,2,4,2
394,2,0,2,4,2
395,1,0,3,4,1
396,1,0,3,4,1
397,1,0,3,4,1
398,2,0,2,4,2
399,3,0,1,4,3
400,1,0,3,4,1
401,2,0,2,4,2
402,3,0,1,4,3
403,3,0,1,4,3
404,3,0,1,4,3
405,2,0,2,4,2
406,2,0,2,4,2
407,2,0,2,4,2
408,1,0,2,3,1
409,1,0,2,3,1
410,2,1,1,3,3
411,2,0,1,3,2
412,2,0,1,3,2
413,2,0,1,3,2
414,2,0,1,3,2
415,2,0,1,3,2
416,2,0,1,3,2
417,2,0,1,3,2
418,1,0,1,2,1
419,1,1,1,2,2
420,1,1,1,2,2
421,1,1,1,2,2
422,1,0,1,2,1
423,1,0,1,2,1
424,1,0,1,2,1
425,1,0,1,2,1
426,1,0,1,2,1
427,1,0,1,2,1
428,1,0,1,2,1
429,1,0,1,2,1
430,1,0,1,2,1
431,0,0,2,2,0
432,1,0,1,2,1
433,1,0,1,2,1
434,2,0,1,3,2
435,2,0,1,3,2
436,2,0,1,3,2
437,2,0,1,3,2
438,2,0,1,3,2
439,2,1,1,3,3
440,1,0,2,3,1
441,1,0,2,3,1
442,2,0,1,3,2
443,2,1,1,3,3
444,2,1,1,3,3
445,2,1,1,3,3
446,1,0,2,3,1
447,2,0,1,3,2
448,2,0,1,3,2
449,2,0,1,3,2
450,2,0,1,3,2
451,2,0,1,3,2
452,2,0,1,3,2
453,2,0,1,3,2
454,2,0,1,3,2
455,2,0,1,3,2
456,2,0,1,3,2
457,1,1,2,3,2
458,2,0,1,3,2
459,2,0,1,3,2
460,2,0,1,3,2
461,2,0,1,3,2
462,2,0,1,3,2
463,2,1,1,3,3
464,1,0,2,3,1
465,1,0,1,2,1
466,1,0,1,2,1
467,1,0,1,2,1
468,1,0,1,2,1
469,1,0,1,2,1
470,1,0,1,2,1
471,1,0,1,2,1
472,1,0,1,2,1
473,1,0,1,2,1
474,1,0,1,2,1
475,1,0,1,2,1
476,1,0,2,3,1
477,1,0,2,3,1
478,1,0,2,3,1
479,1,0,2,3,1
480,1,0,2,3,1
481,1,0,2,3,1
482,1,0,2,3,1
483,1,0,2,3,1
484,1,0,2,3,1
485,1,0,2,3,1
486,1,0,2,3,1
487,1,0,2,3,1
488,1,0,2,3,1
489,1,0,2,3,1
490,1,0,2,3,1
491,1,0,2,3,1
492,1,0,2,3,1
493,1,0,2,3,1
494,1,0,2,3,1
495,1,0,2,3,1
496,1,0,1,2,1
497,0,0,2,2,0
498,0,0,2,2,0
499,0,0,2,2,0
500,0,0,2,2,0

TOTAL,765,35,889,1654,800
METRIC,precision=0.956,recall=0.463,f1_score=0.623
